province,constituency_no,form_type,vote_type,polling_station_no,district,subdistrict,choice_no,choice_name,party_name,votes,eligible_voters,ballots_cast,valid_votes,invalid_votes,no_vote,source_pdf,source_page,ocr_engine,ocr_confidence,validation_status,turnout_rate,invalid_rate,no_vote_rate
ชัยภูมิ,2,5_18_partylist,party_list,294.0,เนินสง่า,ตาเนิน,52,,เครือข่ายชาวนาแห่งประเทศไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,31,paddleocr+zones,0.6933,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,294.0,เนินสง่า,ตาเนิน,53,,ไทยพิทักษ์ธรรม,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,31,paddleocr+zones,0.6933,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,294.0,เนินสง่า,ตาเนิน,54,,ความหวังใหม่,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,31,paddleocr+zones,0.6933,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,294.0,เนินสง่า,ตาเนิน,55,,ไทยรวมไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,31,paddleocr+zones,0.6933,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,294.0,เนินสง่า,ตาเนิน,56,,เพื่อบ้านเมือง,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,31,paddleocr+zones,0.6933,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,294.0,เนินสง่า,ตาเนิน,57,,พลังไทยรักชาติ,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,31,paddleocr+zones,0.6933,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,294.0,เนินสง่า,ตาเนิน,66,,สรางอนาคตไทย ประชาชาติ,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,30,paddleocr+zones,0.6685,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,295.0,เนินสง่า,ตาเนิน,3,,ใหม่,2.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,34,paddleocr+zones,0.6296,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,295.0,เนินสง่า,ตาเนิน,4,,มิติใหม่,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,33,paddleocr+zones,0.6964,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,295.0,เนินสง่า,ตาเนิน,5,,รวมใจไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,33,paddleocr+zones,0.6964,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,295.0,เนินสง่า,ตาเนิน,6,,รวมไทยสร้างชาติ,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,33,paddleocr+zones,0.6964,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,295.0,เนินสง่า,ตาเนิน,8,,ประชาธิปไตยใหม่,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,33,paddleocr+zones,0.6964,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,295.0,เนินสง่า,ตาเนิน,9,,เพื่อไทย,9.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,33,paddleocr+zones,0.6964,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,295.0,เนินสง่า,ตาเนิน,10,,ทางเลือกใหม่,9.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,33,paddleocr+zones,0.6964,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,295.0,เนินสง่า,ตาเนิน,25,,เพื่อชีวิตใหม่,6.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,34,paddleocr+zones,0.6296,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,295.0,เนินสง่า,ตาเนิน,26,,คลองไทย,9.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,34,paddleocr+zones,0.6296,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,295.0,เนินสง่า,ตาเนิน,27,,ประชาธิปัตย์,8.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,34,paddleocr+zones,0.6296,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,295.0,เนินสง่า,ตาเนิน,28,,ไทยก้าวหน้า,2.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,34,paddleocr+zones,0.6296,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,295.0,เนินสง่า,ตาเนิน,29,,ไทยภักดี,2.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,34,paddleocr+zones,0.6296,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,295.0,เนินสง่า,ตาเนิน,30,,แรงงานสร้างชาติ,12.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,34,paddleocr+zones,0.6296,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,295.0,เนินสง่า,ตาเนิน,31,,ประชากรไทย,262.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,34,paddleocr+zones,0.6296,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,295.0,เนินสง่า,ตาเนิน,32,,ครูไทยเพื่อประชาชน,9.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,34,paddleocr+zones,0.6296,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,295.0,เนินสง่า,ตาเนิน,34,,สร้างอนาคตไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,34,paddleocr+zones,0.6296,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,295.0,เนินสง่า,ตาเนิน,49,,ไทยก้าวใหม่,2.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,35,paddleocr+zones,0.6087,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,295.0,เนินสง่า,ตาเนิน,50,,ประชาอาสาชาติ,262.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,35,paddleocr+zones,0.6087,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,295.0,เนินสง่า,ตาเนิน,51,,พร้อม,262.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,35,paddleocr+zones,0.6087,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,295.0,เนินสง่า,ตาเนิน,52,,เครือข่ายชาวนาแห่งประเทศไทย,16.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,35,paddleocr+zones,0.6087,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,295.0,เนินสง่า,ตาเนิน,53,,ไทยพิทักษ์ธรรม,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,35,paddleocr+zones,0.6087,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,295.0,เนินสง่า,ตาเนิน,54,,ความหวังใหม่,26.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,35,paddleocr+zones,0.6087,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,295.0,เนินสง่า,ตาเนิน,55,,ไทยรวมไทย,26.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,35,paddleocr+zones,0.6087,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,295.0,เนินสง่า,ตาเนิน,56,,เพื่อบ้านเมือง,4.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,35,paddleocr+zones,0.6087,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,295.0,เนินสง่า,ตาเนิน,57,,พลังไทยรักชาติ,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,35,paddleocr+zones,0.6087,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,296.0,เนินสง่า,ตาเนิน,1,,ไทยทรัพย์ทวี,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,37,paddleocr+zones,0.6833,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,296.0,เนินสง่า,ตาเนิน,2,,เพื่อชาติไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,37,paddleocr+zones,0.6833,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,296.0,เนินสง่า,ตาเนิน,4,,มิติใหม่,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,37,paddleocr+zones,0.6833,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,296.0,เนินสง่า,ตาเนิน,5,,รวมใจไทย,40.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,39,paddleocr+zones,0.754,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,296.0,เนินสง่า,ตาเนิน,6,,รวมไทยสร้างชาติ,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,38,paddleocr+zones,0.7619,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,296.0,เนินสง่า,ตาเนิน,8,,ประชาธิปไตยใหม่,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,37,paddleocr+zones,0.6833,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,296.0,เนินสง่า,ตาเนิน,10,,ทางเลือกใหม่,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,37,paddleocr+zones,0.6833,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,296.0,เนินสง่า,ตาเนิน,24,,วิชชั่นใหม่,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,38,paddleocr+zones,0.7619,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,296.0,เนินสง่า,ตาเนิน,25,,เพื่อชีวิตใหม่,29.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,38,paddleocr+zones,0.7619,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,296.0,เนินสง่า,ตาเนิน,26,,คลองไทย,29.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,38,paddleocr+zones,0.7619,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,296.0,เนินสง่า,ตาเนิน,27,,ประชาธิปัตย์,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,38,paddleocr+zones,0.7619,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,296.0,เนินสง่า,ตาเนิน,28,,ไทยก้าวหน้า,2.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,38,paddleocr+zones,0.7619,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,296.0,เนินสง่า,ตาเนิน,29,,ไทยภักดี,2.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,38,paddleocr+zones,0.7619,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,296.0,เนินสง่า,ตาเนิน,30,,แรงงานสร้างชาติ,2.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,38,paddleocr+zones,0.7619,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,296.0,เนินสง่า,ตาเนิน,31,,ประชากรไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,38,paddleocr+zones,0.7619,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,296.0,เนินสง่า,ตาเนิน,32,,ครูไทยเพื่อประชาชน,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,38,paddleocr+zones,0.7619,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,296.0,เนินสง่า,ตาเนิน,34,,สร้างอนาคตไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,38,paddleocr+zones,0.7619,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,296.0,เนินสง่า,ตาเนิน,48,,ไทยสร้างไทย,7.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,39,paddleocr+zones,0.754,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,296.0,เนินสง่า,ตาเนิน,49,,ไทยก้าวใหม่,7.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,39,paddleocr+zones,0.754,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,296.0,เนินสง่า,ตาเนิน,50,,ประชาอาสาชาติ,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,39,paddleocr+zones,0.754,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,296.0,เนินสง่า,ตาเนิน,51,,พร้อม,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,39,paddleocr+zones,0.754,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,296.0,เนินสง่า,ตาเนิน,52,,เครือข่ายชาวนาแห่งประเทศไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,39,paddleocr+zones,0.754,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,296.0,เนินสง่า,ตาเนิน,53,,ไทยพิทักษ์ธรรม,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,39,paddleocr+zones,0.754,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,296.0,เนินสง่า,ตาเนิน,54,,ความหวังใหม่,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,39,paddleocr+zones,0.754,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,296.0,เนินสง่า,ตาเนิน,55,,ไทยรวมไทย,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,39,paddleocr+zones,0.754,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,296.0,เนินสง่า,ตาเนิน,56,,เพื่อบ้านเมือง,4.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,39,paddleocr+zones,0.754,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,296.0,เนินสง่า,ตาเนิน,57,,พลังไทยรักชาติ,40.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,39,paddleocr+zones,0.754,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,296.0,เนินสง่า,ตาเนิน,63,,ไหม่ มิติใหม่,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,37,paddleocr+zones,0.6833,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,296.0,เนินสง่า,ตาเนิน,88,,ไทยกาวใหม่,7.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,39,paddleocr+zones,0.754,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,297.0,เนินสง่า,ตาเนิน,3,,ใหม่,165.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,42,paddleocr+zones,0.7023,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,297.0,เนินสง่า,ตาเนิน,4,,มิติใหม่,66.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,41,paddleocr+zones,0.6401,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,297.0,เนินสง่า,ตาเนิน,5,,รวมใจไทย,66.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,41,paddleocr+zones,0.6401,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,297.0,เนินสง่า,ตาเนิน,6,,รวมไทยสร้างชาติ,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,41,paddleocr+zones,0.6401,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,297.0,เนินสง่า,ตาเนิน,7,,พลวัต,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,41,paddleocr+zones,0.6401,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,297.0,เนินสง่า,ตาเนิน,8,,ประชาธิปไตยใหม่,55052.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,41,paddleocr+zones,0.6401,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,297.0,เนินสง่า,ตาเนิน,9,,เพื่อไทย,55052.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,41,paddleocr+zones,0.6401,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,297.0,เนินสง่า,ตาเนิน,10,,ทางเลือกใหม่,6.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,41,paddleocr+zones,0.6401,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,297.0,เนินสง่า,ตาเนิน,24,,วิชชั่นใหม่,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,42,paddleocr+zones,0.7023,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,297.0,เนินสง่า,ตาเนิน,25,,เพื่อชีวิตใหม่,6.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,42,paddleocr+zones,0.7023,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,297.0,เนินสง่า,ตาเนิน,26,,คลองไทย,6.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,42,paddleocr+zones,0.7023,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,297.0,เนินสง่า,ตาเนิน,27,,ประชาธิปัตย์,80.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,42,paddleocr+zones,0.7023,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,297.0,เนินสง่า,ตาเนิน,28,,ไทยก้าวหน้า,964.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,42,paddleocr+zones,0.7023,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,297.0,เนินสง่า,ตาเนิน,29,,ไทยภักดี,964.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,42,paddleocr+zones,0.7023,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,297.0,เนินสง่า,ตาเนิน,31,,ประชากรไทย,5.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,42,paddleocr+zones,0.7023,ok,,,
ชัยภูมิ,2,5_18_partylist,party_list,297.0,เนินสง่า,ตาเนิน,32,,ครูไทยเพื่อประชาชน,,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,42,paddleocr+zones,0.7023,needs_review,,,
ชัยภูมิ,2,5_18_partylist,party_list,297.0,เนินสง่า,ตาเนิน,34,,สร้างอนาคตไทย,50.0,,,,,,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอเนินสง่า/ตาเนิน-001-บัญชีรายชื่อ.PDF,42,paddleocr+zones,0.7023,ok,,,
