province,zone,form_type,voting_type,station_id,party_no,party,votes,total_ballots,invalid_ballots,no_vote_ballots
ชัยภูมิ,2,518_bch,election_day,268,24,วิชชั่นใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,268,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,268,26,คลองไทย,,,,
ชัยภูมิ,2,518_bch,election_day,268,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,268,28,ไทยก้าวหน้า,0,,,
ชัยภูมิ,2,518_bch,election_day,268,29,ไทยภักดี,0,,,
ชัยภูมิ,2,518_bch,election_day,268,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,268,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,268,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,268,48,ไทยสร้างไทย,,,,
ชัยภูมิ,2,518_bch,election_day,268,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,268,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,268,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,268,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,268,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,268,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,268,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,268,56,เพื่อบ้านเมือง,,,,
ชัยภูมิ,2,518_bch,election_day,268,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,269,1,ไทยทรัพย์ทวี,,,,
ชัยภูมิ,2,518_bch,election_day,269,3,ใหม่,2,,,
ชัยภูมิ,2,518_bch,election_day,269,4,มิติใหม่,2,,,
ชัยภูมิ,2,518_bch,election_day,269,5,รวมใจไทย,4,,,
ชัยภูมิ,2,518_bch,election_day,269,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,269,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,269,9,เพื่อไทย,,,,
ชัยภูมิ,2,518_bch,election_day,269,24,วิชชั่นใหม่,32,,,
ชัยภูมิ,2,518_bch,election_day,269,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,269,26,คลองไทย,,,,
ชัยภูมิ,2,518_bch,election_day,269,27,ประชาธิปัตย์,295,,,
ชัยภูมิ,2,518_bch,election_day,269,28,ไทยก้าวหน้า,295,,,
ชัยภูมิ,2,518_bch,election_day,269,29,ไทยภักดี,922,,,
ชัยภูมิ,2,518_bch,election_day,269,30,แรงงานสร้างชาติ,922,,,
ชัยภูมิ,2,518_bch,election_day,269,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,269,32,ครูไทยเพื่อประชาชน,22,,,
ชัยภูมิ,2,518_bch,election_day,269,34,สร้างอนาคตไทย,94,,,
ชัยภูมิ,2,518_bch,election_day,269,48,ไทยสร้างไทย,,,,
ชัยภูมิ,2,518_bch,election_day,269,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,269,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,269,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,269,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,269,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,269,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,269,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,269,56,เพื่อบ้านเมือง,,,,
ชัยภูมิ,2,518_bch,election_day,270,1,ไทยทรัพย์ทวี,25,,,
ชัยภูมิ,2,518_bch,election_day,270,2,เพื่อชาติไทย,6670,,,
ชัยภูมิ,2,518_bch,election_day,270,3,ใหม่,6,,,
ชัยภูมิ,2,518_bch,election_day,270,4,มิติใหม่,6,,,
ชัยภูมิ,2,518_bch,election_day,270,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,270,6,รวมไทยสร้างชาติ,29,,,
ชัยภูมิ,2,518_bch,election_day,270,7,พลวัต,28,,,
ชัยภูมิ,2,518_bch,election_day,270,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,270,9,เพื่อไทย,,,,
ชัยภูมิ,2,518_bch,election_day,270,24,วิชชั่นใหม่,28,,,
ชัยภูมิ,2,518_bch,election_day,270,25,เพื่อชีวิตใหม่,9,,,
ชัยภูมิ,2,518_bch,election_day,270,26,คลองไทย,9,,,
ชัยภูมิ,2,518_bch,election_day,270,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,270,28,ไทยก้าวหน้า,9,,,
ชัยภูมิ,2,518_bch,election_day,270,29,ไทยภักดี,9,,,
ชัยภูมิ,2,518_bch,election_day,270,31,ประชากรไทย,1,,,
ชัยภูมิ,2,518_bch,election_day,270,32,ครูไทยเพื่อประชาชน,29,,,
ชัยภูมิ,2,518_bch,election_day,270,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,270,49,ไทยก้าวใหม่,20,,,
ชัยภูมิ,2,518_bch,election_day,270,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,270,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,270,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,270,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,270,54,ความหวังใหม่,9,,,
ชัยภูมิ,2,518_bch,election_day,270,55,ไทยรวมไทย,9,,,
ชัยภูมิ,2,518_bch,election_day,270,56,เพื่อบ้านเมือง,0,,,
ชัยภูมิ,2,518_bch,election_day,270,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,271,1,ไทยทรัพย์ทวี,10,,,
ชัยภูมิ,2,518_bch,election_day,271,2,เพื่อชาติไทย,10,,,
ชัยภูมิ,2,518_bch,election_day,271,3,ใหม่,20,,,
ชัยภูมิ,2,518_bch,election_day,271,4,มิติใหม่,20,,,
ชัยภูมิ,2,518_bch,election_day,271,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,271,6,รวมไทยสร้างชาติ,65,,,
ชัยภูมิ,2,518_bch,election_day,271,7,พลวัต,65,,,
ชัยภูมิ,2,518_bch,election_day,271,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,271,9,เพื่อไทย,29,,,
ชัยภูมิ,2,518_bch,election_day,271,10,ทางเลือกใหม่,29,,,
ชัยภูมิ,2,518_bch,election_day,271,24,วิชชั่นใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,271,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,271,26,คลองไทย,,,,
ชัยภูมิ,2,518_bch,election_day,271,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,271,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,271,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,271,30,แรงงานสร้างชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,271,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,271,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,271,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,271,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,271,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,271,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,271,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,271,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,271,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,271,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,271,56,เพื่อบ้านเมือง,,,,
ชัยภูมิ,2,518_bch,election_day,271,57,พลังไทยรักชาติ,2,,,
ชัยภูมิ,2,518_bch,election_day,271,66,สรางอนาคตไทย ประชาซาติ,,,,
ชัยภูมิ,2,518_bch,election_day,272,2,เพื่อชาติไทย,,,,
ชัยภูมิ,2,518_bch,election_day,272,3,ใหม่,2,,,
ชัยภูมิ,2,518_bch,election_day,272,4,มิติใหม่,2,,,
ชัยภูมิ,2,518_bch,election_day,272,5,รวมใจไทย,2,,,
ชัยภูมิ,2,518_bch,election_day,272,6,รวมไทยสร้างชาติ,0,,,
ชัยภูมิ,2,518_bch,election_day,272,7,พลวัต,0,,,
ชัยภูมิ,2,518_bch,election_day,272,8,ประชาธิปไตยใหม่,4,,,
ชัยภูมิ,2,518_bch,election_day,272,9,เพื่อไทย,4,,,
ชัยภูมิ,2,518_bch,election_day,272,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,272,24,วิชชั่นใหม่,6,,,
ชัยภูมิ,2,518_bch,election_day,272,25,เพื่อชีวิตใหม่,6,,,
ชัยภูมิ,2,518_bch,election_day,272,26,คลองไทย,,,,
ชัยภูมิ,2,518_bch,election_day,272,27,ประชาธิปัตย์,2,,,
ชัยภูมิ,2,518_bch,election_day,272,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,272,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,272,30,แรงงานสร้างชาติ,2,,,
ชัยภูมิ,2,518_bch,election_day,272,31,ประชากรไทย,2,,,
ชัยภูมิ,2,518_bch,election_day,272,32,ครูไทยเพื่อประชาชน,20,,,
ชัยภูมิ,2,518_bch,election_day,272,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,272,48,ไทยสร้างไทย,,,,
ชัยภูมิ,2,518_bch,election_day,272,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,272,50,ประชาอาสาชาติ,4,,,
ชัยภูมิ,2,518_bch,election_day,272,51,พร้อม,4,,,
ชัยภูมิ,2,518_bch,election_day,272,52,เครือข่ายชาวนาแห่งประเทศไทย,2,,,
ชัยภูมิ,2,518_bch,election_day,272,53,ไทยพิทักษ์ธรรม,94,,,
ชัยภูมิ,2,518_bch,election_day,272,54,ความหวังใหม่,94,,,
ชัยภูมิ,2,518_bch,election_day,272,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,272,56,เพื่อบ้านเมือง,,,,
ชัยภูมิ,2,518_bch,election_day,272,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,273,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,273,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,273,5,รวมใจไทย,92,,,
ชัยภูมิ,2,518_bch,election_day,273,6,รวมไทยสร้างชาติ,92,,,
ชัยภูมิ,2,518_bch,election_day,273,7,พลวัต,0,,,
ชัยภูมิ,2,518_bch,election_day,273,8,ประชาธิปไตยใหม่,0,,,
ชัยภูมิ,2,518_bch,election_day,273,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,273,24,วิชชั่นใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,273,25,เพื่อชีวิตใหม่,5,,,
ชัยภูมิ,2,518_bch,election_day,273,26,คลองไทย,5,,,
ชัยภูมิ,2,518_bch,election_day,273,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,273,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,273,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,273,30,แรงงานสร้างชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,273,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,273,32,ครูไทยเพื่อประชาชน,0,,,
ชัยภูมิ,2,518_bch,election_day,273,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,273,48,ไทยสร้างไทย,,,,
ชัยภูมิ,2,518_bch,election_day,273,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,273,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,273,51,พร้อม,0,,,
ชัยภูมิ,2,518_bch,election_day,273,52,เครือข่ายชาวนาแห่งประเทศไทย,0,,,
ชัยภูมิ,2,518_bch,election_day,273,53,ไทยพิทักษ์ธรรม,0,,,
ชัยภูมิ,2,518_bch,election_day,273,54,ความหวังใหม่,0,,,
ชัยภูมิ,2,518_bch,election_day,273,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,273,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,274,1,ไทยทรัพย์ทวี,9,,,
ชัยภูมิ,2,518_bch,election_day,274,2,เพื่อชาติไทย,9,,,
ชัยภูมิ,2,518_bch,election_day,274,4,มิติใหม่,1,,,
ชัยภูมิ,2,518_bch,election_day,274,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,274,6,รวมไทยสร้างชาติ,1,,,
ชัยภูมิ,2,518_bch,election_day,274,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,274,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,274,9,เพื่อไทย,,,,
ชัยภูมิ,2,518_bch,election_day,274,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,274,24,วิชชั่นใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,274,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,274,26,คลองไทย,,,,
ชัยภูมิ,2,518_bch,election_day,274,28,ไทยก้าวหน้า,4,,,
ชัยภูมิ,2,518_bch,election_day,274,29,ไทยภักดี,45,,,
ชัยภูมิ,2,518_bch,election_day,274,30,แรงงานสร้างชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,274,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,274,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,274,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,274,48,ไทยสร้างไทย,,,,
ชัยภูมิ,2,518_bch,election_day,274,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,274,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,274,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,274,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,274,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,274,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,274,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,274,56,เพื่อบ้านเมือง,,,,
ชัยภูมิ,2,518_bch,election_day,274,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,275,2,เพื่อชาติไทย,26,,,
ชัยภูมิ,2,518_bch,election_day,275,3,ใหม่,2,,,
ชัยภูมิ,2,518_bch,election_day,275,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,275,5,รวมใจไทย,5,,,
ชัยภูมิ,2,518_bch,election_day,275,6,รวมไทยสร้างชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,275,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,275,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,275,9,เพื่อไทย,,,,
ชัยภูมิ,2,518_bch,election_day,275,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,275,24,วิชชั่นใหม่,25,,,
ชัยภูมิ,2,518_bch,election_day,275,25,เพื่อชีวิตใหม่,25,,,
ชัยภูมิ,2,518_bch,election_day,275,26,คลองไทย,,,,
ชัยภูมิ,2,518_bch,election_day,275,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,275,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,275,30,แรงงานสร้างชาติ,2,,,
ชัยภูมิ,2,518_bch,election_day,275,31,ประชากรไทย,2,,,
ชัยภูมิ,2,518_bch,election_day,275,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,275,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,275,48,ไทยสร้างไทย,,,,
ชัยภูมิ,2,518_bch,election_day,275,49,ไทยก้าวใหม่,5,,,
ชัยภูมิ,2,518_bch,election_day,275,50,ประชาอาสาชาติ,5,,,
ชัยภูมิ,2,518_bch,election_day,275,51,พร้อม,20,,,
ชัยภูมิ,2,518_bch,election_day,275,52,เครือข่ายชาวนาแห่งประเทศไทย,20,,,
ชัยภูมิ,2,518_bch,election_day,275,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,275,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,275,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,275,56,เพื่อบ้านเมือง,5,,,
ชัยภูมิ,2,518_bch,election_day,275,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,276,2,เพื่อชาติไทย,,,,
ชัยภูมิ,2,518_bch,election_day,276,3,ใหม่,2,,,
ชัยภูมิ,2,518_bch,election_day,276,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,276,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,276,6,รวมไทยสร้างชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,276,8,ประชาธิปไตยใหม่,0,,,
ชัยภูมิ,2,518_bch,election_day,276,9,เพื่อไทย,,,,
ชัยภูมิ,2,518_bch,election_day,276,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,276,25,เพื่อชีวิตใหม่,54,,,
ชัยภูมิ,2,518_bch,election_day,276,26,คลองไทย,650,,,
ชัยภูมิ,2,518_bch,election_day,276,27,ประชาธิปัตย์,650,,,
ชัยภูมิ,2,518_bch,election_day,276,28,ไทยก้าวหน้า,4,,,
ชัยภูมิ,2,518_bch,election_day,276,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,276,30,แรงงานสร้างชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,276,31,ประชากรไทย,2,,,
ชัยภูมิ,2,518_bch,election_day,276,32,ครูไทยเพื่อประชาชน,2,,,
ชัยภูมิ,2,518_bch,election_day,276,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,276,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,276,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,276,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,276,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,276,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,276,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,276,55,ไทยรวมไทย,32,,,
ชัยภูมิ,2,518_bch,election_day,276,56,เพื่อบ้านเมือง,32,,,
ชัยภูมิ,2,518_bch,election_day,276,57,พลังไทยรักชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,277,1,ไทยทรัพย์ทวี,,,,
ชัยภูมิ,2,518_bch,election_day,277,2,เพื่อชาติไทย,,,,
ชัยภูมิ,2,518_bch,election_day,277,3,ใหม่,34,,,
ชัยภูมิ,2,518_bch,election_day,277,4,มิติใหม่,2,,,
ชัยภูมิ,2,518_bch,election_day,277,5,รวมใจไทย,2,,,
ชัยภูมิ,2,518_bch,election_day,277,6,รวมไทยสร้างชาติ,34,,,
ชัยภูมิ,2,518_bch,election_day,277,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,277,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,277,9,เพื่อไทย,,,,
ชัยภูมิ,2,518_bch,election_day,277,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,277,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,277,26,คลองไทย,2,,,
ชัยภูมิ,2,518_bch,election_day,277,27,ประชาธิปัตย์,2,,,
ชัยภูมิ,2,518_bch,election_day,277,28,ไทยก้าวหน้า,6,,,
ชัยภูมิ,2,518_bch,election_day,277,29,ไทยภักดี,6,,,
ชัยภูมิ,2,518_bch,election_day,277,30,แรงงานสร้างชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,277,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,277,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,277,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,277,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,277,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,277,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,277,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,277,53,ไทยพิทักษ์ธรรม,2,,,
ชัยภูมิ,2,518_bch,election_day,277,54,ความหวังใหม่,5,,,
ชัยภูมิ,2,518_bch,election_day,277,55,ไทยรวมไทย,5,,,
ชัยภูมิ,2,518_bch,election_day,277,56,เพื่อบ้านเมือง,2,,,
ชัยภูมิ,2,518_bch,election_day,277,57,พลังไทยรักชาติ,0,,,
ชัยภูมิ,2,518_bch,election_day,278,1,ไทยทรัพย์ทวี,7,,,
ชัยภูมิ,2,518_bch,election_day,278,2,เพื่อชาติไทย,7,,,
ชัยภูมิ,2,518_bch,election_day,278,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,278,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,278,5,รวมใจไทย,9,,,
ชัยภูมิ,2,518_bch,election_day,278,6,รวมไทยสร้างชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,278,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,278,9,เพื่อไทย,,,,
ชัยภูมิ,2,518_bch,election_day,278,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,278,24,วิชชั่นใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,278,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,278,26,คลองไทย,,,,
ชัยภูมิ,2,518_bch,election_day,278,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,278,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,278,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,278,30,แรงงานสร้างชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,278,31,ประชากรไทย,,,,
ชัยภูมิ,2,518_bch,election_day,278,32,ครูไทยเพื่อประชาชน,,,,
ชัยภูมิ,2,518_bch,election_day,278,34,สร้างอนาคตไทย,,,,
ชัยภูมิ,2,518_bch,election_day,278,49,ไทยก้าวใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,278,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,278,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,278,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,278,53,ไทยพิทักษ์ธรรม,,,,
ชัยภูมิ,2,518_bch,election_day,278,54,ความหวังใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,278,55,ไทยรวมไทย,,,,
ชัยภูมิ,2,518_bch,election_day,278,57,พลังไทยรักชาติ,29,,,
ชัยภูมิ,2,518_bch,election_day,279,1,ไทยทรัพย์ทวี,1,,,
ชัยภูมิ,2,518_bch,election_day,279,2,เพื่อชาติไทย,1,,,
ชัยภูมิ,2,518_bch,election_day,279,3,ใหม่,7,,,
ชัยภูมิ,2,518_bch,election_day,279,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,279,5,รวมใจไทย,4,,,
ชัยภูมิ,2,518_bch,election_day,279,6,รวมไทยสร้างชาติ,2,,,
ชัยภูมิ,2,518_bch,election_day,279,7,พลวัต,6,,,
ชัยภูมิ,2,518_bch,election_day,279,8,ประชาธิปไตยใหม่,8,,,
ชัยภูมิ,2,518_bch,election_day,279,9,เพื่อไทย,8,,,
ชัยภูมิ,2,518_bch,election_day,279,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,279,24,วิชชั่นใหม่,2,,,
ชัยภูมิ,2,518_bch,election_day,279,25,เพื่อชีวิตใหม่,2,,,
ชัยภูมิ,2,518_bch,election_day,279,26,คลองไทย,,,,
ชัยภูมิ,2,518_bch,election_day,279,27,ประชาธิปัตย์,,,,
ชัยภูมิ,2,518_bch,election_day,279,28,ไทยก้าวหน้า,,,,
ชัยภูมิ,2,518_bch,election_day,279,29,ไทยภักดี,,,,
ชัยภูมิ,2,518_bch,election_day,279,31,ประชากรไทย,9,,,
ชัยภูมิ,2,518_bch,election_day,279,32,ครูไทยเพื่อประชาชน,9,,,
ชัยภูมิ,2,518_bch,election_day,279,34,สร้างอนาคตไทย,2,,,
ชัยภูมิ,2,518_bch,election_day,279,48,ไทยสร้างไทย,1,,,
ชัยภูมิ,2,518_bch,election_day,279,50,ประชาอาสาชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,279,51,พร้อม,,,,
ชัยภูมิ,2,518_bch,election_day,279,52,เครือข่ายชาวนาแห่งประเทศไทย,,,,
ชัยภูมิ,2,518_bch,election_day,279,53,ไทยพิทักษ์ธรรม,2,,,
ชัยภูมิ,2,518_bch,election_day,279,54,ความหวังใหม่,4,,,
ชัยภูมิ,2,518_bch,election_day,279,55,ไทยรวมไทย,4,,,
ชัยภูมิ,2,518_bch,election_day,279,56,เพื่อบ้านเมือง,,,,
ชัยภูมิ,2,518_bch,election_day,279,57,พลังไทยรักชาติ,0,,,
ชัยภูมิ,2,518_bch,election_day,279,66,สรางอนาคตไทย ประชาชาติ,2,,,
ชัยภูมิ,2,518_bch,election_day,280,1,ไทยทรัพย์ทวี,,,,
ชัยภูมิ,2,518_bch,election_day,280,3,ใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,280,4,มิติใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,280,5,รวมใจไทย,,,,
ชัยภูมิ,2,518_bch,election_day,280,6,รวมไทยสร้างชาติ,,,,
ชัยภูมิ,2,518_bch,election_day,280,7,พลวัต,,,,
ชัยภูมิ,2,518_bch,election_day,280,8,ประชาธิปไตยใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,280,9,เพื่อไทย,,,,
ชัยภูมิ,2,518_bch,election_day,280,10,ทางเลือกใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,280,24,วิชชั่นใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,280,25,เพื่อชีวิตใหม่,,,,
ชัยภูมิ,2,518_bch,election_day,280,26,คลองไทย,,,,
ชัยภูมิ,2,518_bch,election_day,280,27,ประชาธิปัตย์,,,,
