field,observed_value,suggested_value,score,status,form_type,polling_station_no,choice_no,source_pdf,source_page
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,265.0,55,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,71
party_name,ใหม่ มิติใหม่,ไทยก้าวใหม่,0.3478,no_confident_match,5_18_partylist,266.0,3,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,73
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,266.0,3,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,73
party_name,มิติใหม่ รวมใจไทย,ภูมิใจไทย,0.56,no_confident_match,5_18_partylist,266.0,4,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,73
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,266.0,4,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,73
party_name,รวมใจไทย,ภูมิใจไทย,0.7059,no_confident_match,5_18_partylist,266.0,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,73
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,266.0,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,73
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,266.0,6,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,73
party_name,พลวัต,ประชาธิปัตย์,0.2353,no_confident_match,5_18_partylist,266.0,7,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,73
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,266.0,7,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,73
party_name,เพื่อไทย ประชาธิปไตยใหม่,ประชาธิปัตย์,0.5714,no_confident_match,5_18_partylist,266.0,8,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,73
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,266.0,8,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,73
party_name,ทางเลือกใหม่ เพื่อไทย,เพื่อไทย,0.5714,no_confident_match,5_18_partylist,266.0,9,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,73
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,266.0,9,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,73
party_name,ทางเลือกใหม่,ไทยก้าวใหม่,0.5217,no_confident_match,5_18_partylist,266.0,10,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,73
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,266.0,10,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,73
party_name,เพื่อชาติโไทย เพื่อชาติไทย ไทยทรัพย์ทวี ไทยทรัพย์ทวี C,เพื่อไทย,0.2759,no_confident_match,5_18_partylist,266.0,1,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,73
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,266.0,1,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,73
party_name,เพื่อชีวิตใหม่,เพื่อไทย,0.4545,no_confident_match,5_18_partylist,266.0,25,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,74
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,266.0,25,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,74
party_name,คลองไทย,เพื่อไทย,0.5333,no_confident_match,5_18_partylist,266.0,26,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,74
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,266.0,26,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,74
party_name,ไทยก้าวหน้า ประชาธิปัตย์ C,ประชาธิปัตย์,0.6667,no_confident_match,5_18_partylist,266.0,27,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,74
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,266.0,27,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,74
party_name,ไทยภักดี ไทยก้าวหน้า C,ไทยก้าวใหม่,0.5161,no_confident_match,5_18_partylist,266.0,28,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,74
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,266.0,28,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,74
party_name,ไทยภักดี,ไทยก้าวใหม่,0.4211,no_confident_match,5_18_partylist,266.0,29,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,74
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,266.0,29,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,74
party_name,ประชากรไทย แรงงานสร้างชาติ,รวมไทยสร้างชาติ,0.65,no_confident_match,5_18_partylist,266.0,3,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,74
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,266.0,3,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,74
party_name,ครูไทยเพื่อประชาชน,ประชาชน,0.56,no_confident_match,5_18_partylist,266.0,32,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,74
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,266.0,32,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,74
party_name,สรางอนาคตไทย,เพื่อไทย,0.4,no_confident_match,5_18_partylist,266.0,34,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,74
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,266.0,34,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,74
party_name,ครูไทยเพื่อประชาชน ครูไทยเพื่อประชาชน ประชากรไทย ประชากรไทย,เพื่อไทย,0.25,no_confident_match,5_18_partylist,266.0,31,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,74
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,266.0,31,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,74
party_name,ไทยกาวใหม่,ไทยก้าวใหม่,0.9524,suggested,5_18_partylist,266.0,49,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,75
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,266.0,49,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,75
party_name,พร้อม ประชาอาสาชาติ,ประชาชน,0.48,no_confident_match,5_18_partylist,266.0,50,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,75
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,266.0,50,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,75
party_name,พร้อม,เพื่อไทย,0.3077,no_confident_match,5_18_partylist,266.0,51,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,75
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,266.0,51,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,75
party_name,เครือขายชาวนาแหงประเทศไทย,เพื่อไทย,0.3636,no_confident_match,5_18_partylist,266.0,52,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,75
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,266.0,52,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,75
party_name,ความหวังใหม่ ไทยพิทักษ์ธรรม,รวมไทยสร้างชาติ,0.2927,no_confident_match,5_18_partylist,266.0,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,75
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,266.0,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,75
party_name,ความหวังใหม่ ไทยรวมไทย,ภูมิใจไทย,0.3333,no_confident_match,5_18_partylist,266.0,54,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,75
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,266.0,54,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,75
party_name,เพื่อบ้านเมือง ไทยรวมไทย,เพื่อไทย,0.5161,no_confident_match,5_18_partylist,266.0,55,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,75
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,266.0,55,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,75
party_name,พลังไทยรักชาติ เพื่อบ้านเมือง,รวมไทยสร้างชาติ,0.3721,no_confident_match,5_18_partylist,266.0,56,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,75
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,266.0,56,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,75
party_name,ความหวังใหม่ ไทยพิทักษ์ธรรม ไทยพิทักษ์ธรรม,รวมไทยสร้างชาติ,0.2182,no_confident_match,5_18_partylist,266.0,53,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,75
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,266.0,53,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,75
party_name,พลังไทยรักชาติ พลังไทยรักชาติ =,รวมไทยสร้างชาติ,0.3636,no_confident_match,5_18_partylist,266.0,57,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,75
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,266.0,57,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,75
party_name,เพื่อชาติโทย ไทยทรัพย์ทวี,เพื่อไทย,0.5,no_confident_match,5_18_partylist,267.0,1,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,77
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,267.0,1,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,77
party_name,ใหม่ เพื่อชาติโทย,เพื่อไทย,0.5833,no_confident_match,5_18_partylist,267.0,2,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,77
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,267.0,2,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,77
party_name,ใหม่ มิติใหม่,ไทยก้าวใหม่,0.3478,no_confident_match,5_18_partylist,267.0,3,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,77
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,267.0,3,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,77
party_name,มิติใหม่ รวมใจไทย,ภูมิใจไทย,0.56,no_confident_match,5_18_partylist,267.0,4,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,77
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,267.0,4,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,77
party_name,รวมไทยสร้างชาติ รวมใจไทย,รวมไทยสร้างชาติ,0.7895,no_confident_match,5_18_partylist,267.0,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,77
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,267.0,5,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,77
party_name,พลวัต รวมไทยสร้างชาติ,รวมไทยสร้างชาติ,0.8571,no_confident_match,5_18_partylist,267.0,6,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,77
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,267.0,6,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,77
party_name,พลวัต,ประชาธิปัตย์,0.2353,no_confident_match,5_18_partylist,267.0,7,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,77
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,267.0,7,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,77
party_name,เพื่อไทย ประชาธิปไตยใหม่,ประชาธิปัตย์,0.5714,no_confident_match,5_18_partylist,267.0,8,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,77
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,267.0,8,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,77
party_name,เพื่อไทย ทางเลือกใหม่,เพื่อไทย,0.5714,no_confident_match,5_18_partylist,267.0,9,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,77
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,267.0,9,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,77
party_name,ทางเลือกใหม่,ไทยก้าวใหม่,0.5217,no_confident_match,5_18_partylist,267.0,10,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,77
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,267.0,10,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,77
party_name,เพื่อชีวิตใหม่,เพื่อไทย,0.4545,no_confident_match,5_18_partylist,267.0,24,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,78
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,267.0,24,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,78
party_name,เพื่อชีวิตใหม่,เพื่อไทย,0.4545,no_confident_match,5_18_partylist,267.0,25,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,78
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,267.0,25,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,78
party_name,คลองไทย,เพื่อไทย,0.5333,no_confident_match,5_18_partylist,267.0,26,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,78
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,267.0,26,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,78
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,267.0,27,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,78
party_name,ไทยภักดี ไทยก้าวหน้า,ไทยก้าวใหม่,0.5333,no_confident_match,5_18_partylist,267.0,28,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,78
station_name,ลุ่มน้ำชี บ้านเขว้า,ลุ่มลำชี บ้านเขว้า,0.9143,suggested,5_18_partylist,267.0,28,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,78
party_name,ไทยภักดี,ไทยก้าวใหม่,0.4211,no_confident_match,5_18_partylist,267.0,29,/content/ProjectDSDE_election2026/data/raw/pdfs/extracted/เขตเลือกตั้งที่ 2/อำเภอบ้านเขว้า/ต.ลุ่มน้ำชี-บัญชีรายชื่อ.pdf,78
